Country,Date
Finland,2020-10-25
Anguilla,2020-10-25
the Canary Islands,2020-10-25
Brunei,2020-10-25
St Kitts and Nevis,2020-10-25
British Indian Ocean Territory,2020-10-25
Hong Kong,2020-10-25
Fiji,2020-10-25
Sweden,2020-10-25
British Antarctic Territory,2020-10-25
Dominica,2020-10-25
the Isle of Man,2020-10-25
Taiwan,2020-10-25
the Channel Islands,2020-10-25
self-isolate,2020-10-25
Greenland,2020-10-25
Estonia,2020-10-25
Latvia,2020-10-25
Greece,2020-10-25
Grenada,2020-10-25
Malaysia,2020-10-25
Akrotiri and Dhekelia,2020-10-25
"Pitcairn, Henderson, Ducie and Oeno Islands",2020-10-25
Seychelles,2020-10-25
Maldives,2020-10-25
New Zealand,2020-10-25
Australia,2020-10-25
New Caledonia,2020-10-25
South Georgia and the South Sandwich Islands,2020-10-25
Cyprus,2020-10-25
Denmark,2020-10-25
the Azores,2020-10-25
Bermuda,2020-10-25
Ireland,2020-10-25
South Korea,2020-10-25
Japan,2020-10-25
Singapore,2020-10-25
Gibraltar,2020-10-25
St Barthélemy,2020-10-25
Norway,2020-10-25
Macao (Macau),2020-10-25
Barbados,2020-10-25
Cuba,2020-10-25
if you arrived in England from Crete before 4am 18 October 2020 you will need to ,2020-10-25
Madeira,2020-10-25
Lithuania,2020-10-25
Mauritius,2020-10-25
"St Helena, Ascension and Tristan da Cunha",2020-10-25
Falkland Islands,2020-10-25
British Virgin Islands,2020-10-25
Cayman Islands,2020-10-25
Germany,2020-10-25
St Lucia,2020-10-25
St Pierre and Miquelon,2020-10-25
Thailand,2020-10-25
Vietnam,2020-10-25
St Vincent and the Grenadines,2020-10-25
Faroe Islands,2020-10-25
if you arrived in England from Mykonos before 4am 25 October you will need to ,2020-10-25
" (including Lesvos, Santorini, Serifos, Tinos and Zakynthos)
    ",2020-10-25
Antigua and Barbuda,2020-10-25
Montserrat,2020-10-25
