Country,Date
the Isle of Man,2020-10-26
Lithuania,2020-10-26
Malaysia,2020-10-26
New Caledonia,2020-10-26
Greenland,2020-10-26
British Antarctic Territory,2020-10-26
Barbados,2020-10-26
St Barthélemy,2020-10-26
Fiji,2020-10-26
Montserrat,2020-10-26
the Azores,2020-10-26
the Canary Islands,2020-10-26
Dominica,2020-10-26
Faroe Islands,2020-10-26
Hong Kong,2020-10-26
Anguilla,2020-10-26
Akrotiri and Dhekelia,2020-10-26
Denmark,2020-10-26
St Pierre and Miquelon,2020-10-26
self-isolate,2020-10-26
Norway,2020-10-26
" (including Lesvos, Santorini, Serifos, Tinos and Zakynthos)
    ",2020-10-26
Falkland Islands,2020-10-26
Gibraltar,2020-10-26
Vietnam,2020-10-26
Antigua and Barbuda,2020-10-26
Seychelles,2020-10-26
South Georgia and the South Sandwich Islands,2020-10-26
Cuba,2020-10-26
Sweden,2020-10-26
Japan,2020-10-26
the Channel Islands,2020-10-26
Bermuda,2020-10-26
British Virgin Islands,2020-10-26
St Lucia,2020-10-26
Brunei,2020-10-26
Cayman Islands,2020-10-26
Greece,2020-10-26
Latvia,2020-10-26
"Pitcairn, Henderson, Ducie and Oeno Islands",2020-10-26
British Indian Ocean Territory,2020-10-26
Ireland,2020-10-26
Thailand,2020-10-26
Estonia,2020-10-26
Mauritius,2020-10-26
South Korea,2020-10-26
"St Helena, Ascension and Tristan da Cunha",2020-10-26
St Vincent and the Grenadines,2020-10-26
Taiwan,2020-10-26
Finland,2020-10-26
Macao (Macau),2020-10-26
if you arrived in England from Mykonos before 4am 25 October you will need to ,2020-10-26
Grenada,2020-10-26
if you arrived in England from Crete before 4am 18 October 2020 you will need to ,2020-10-26
Germany,2020-10-26
Madeira,2020-10-26
Singapore,2020-10-26
St Kitts and Nevis,2020-10-26
Maldives,2020-10-26
Cyprus,2020-10-26
New Zealand,2020-10-26
Australia,2020-10-26
